Food,Compound,Mean
Kiwi,Nicotinic acid,0.000417144
Kiwi,Chinese tannin,0.226449486
Kiwi,L-Ascorbic acid,0.084858965
Kiwi,Calcium,0.024671076
Kiwi,Phosphorus,0.040045804
Kiwi,Potassium,0.27316959
Kiwi,Sodium,0.004111846
Kiwi,beta-Cryptoxanthin,2.65E-06
Kiwi,Riboflavine,4.17E-05
Kiwi,beta-Carotene,7.63E-05
Kiwi,Lutein,0.000128719
Kiwi,Iron,0.000393307
Kiwi,Pectic acid,0.345633426
Garden onion,L-Tyrosine,0.003780936
Garden onion,L-Lysine,0.007301117
Garden onion,Glycine,0.006388477
Garden onion,L-Alanine,0.009780473
Garden onion,alpha-Tocopherol,3.33E-05
Garden onion,Pyridoxine,2.08E-05
Garden onion,Choline,0.001818706
Garden onion,Vanillic acid,0.000565333
Garden onion,Nicotinic acid,8.33E-05
Garden onion,Sucrose,0.250345923
Garden onion,L-Ascorbic acid,0.003027159
Garden onion,L-Leucine,0.005345461
Garden onion,Trigonelline,2.85E-05
Garden onion,L-Tryptophan,0.002216411
Garden onion,Arginine,0.02059958
Garden onion,Calcium,0.003514703
Garden onion,Chromium,4.44E-06
Garden onion,Phosphorus,0.004725348
Garden onion,Potassium,0.025941754
Garden onion,Sodium,0.002256948
Garden onion,Aluminum,0.000422137
Garden onion,Boron,5.04E-05
Garden onion,Cobalt,2.20E-07
Garden onion,Copper,1.24E-05
Garden onion,Manganese,4.27E-05
Garden onion,Molybdenum,2.63E-06
Garden onion,Prostaglandin A-1,2.19E-06
Garden onion,Silicon,8.33E-05
Garden onion,Sulfur,0.004552242
Garden onion,Zinc,6.03E-05
Garden onion,Arsenic,8.55E-08
Garden onion,Cadmium,4.22E-07
Garden onion,Lead,1.54E-06
Garden onion,Mercury,1.10E-09
Garden onion,Lithium,5.22E-07
Garden onion,Silver,1.01E-07
Garden onion,Pyruvic acid,0.002265713
Garden onion,Pantothenic acid,1.86E-05
Garden onion,Diphenylamine,0.012067002
Garden onion,4-Hydroxybenzoic acid,0.00023446
Garden onion,beta-D-Glucopyranose,0.285514869
Garden onion,L-Histidine,0.002477165
Garden onion,Quercetin,0.052698638
Garden onion,L-Threonine,0.003650558
Garden onion,Riboflavine,1.69E-05
Garden onion,L-Isoleucine,0.005475838
Garden onion,D-Fructose,0.250017241
Garden onion,L-Cystine,0.002737919
Garden onion,L-Aspartic acid,0.008334273
Garden onion,L-Methionine,0.001303771
Garden onion,L-Serine,0.004563198
Garden onion,Oleic acid,0.00269519
Garden onion,Selenium,4.38E-09
Garden onion,Nickel,2.79E-06
Garden onion,Phloroglucinol,0.000219121
Garden onion,beta-Carotene,5.70E-05
Garden onion,Iron,0.000150098
Garden onion,Quercetin 4'-glucoside,0.012489906
Chives,L-Tyrosine,0.0288594
Chives,Glycine,0.049524156
Chives,L-Alanine,0.044892401
Chives,Pyridoxine,6.33E-05
Chives,Kaempferol,0.00016099
Chives,Nicotinic acid,0.000245443
Chives,L-Ascorbic acid,0.026212306
Chives,L-Leucine,0.059500245
Chives,L-Tryptophan,0.011044956
Chives,Arginine,0.071970357
Chives,p-Coumaric acid,0.000110845
Chives,Calcium,0.029202493
Chives,Phosphorus,0.018070445
Chives,Potassium,0.089072224
Chives,Sodium,0.002137733
Chives,Pantothenic acid,6.33E-05
Chives,L-Histidine,0.017101867
Chives,Quercetin,3.43E-05
Chives,L-Threonine,0.039548067
Chives,Riboflavine,6.07E-05
Chives,L-Isoleucine,0.042398378
Chives,alpha-Linolenic acid,0.004631756
Chives,L-Glutamic acid,0.206317662
Chives,L-Aspartic acid,0.092278824
Chives,L-Methionine,0.010688667
Chives,L-Serine,0.044892401
Chives,"(Z,Z)-9,12-Octadecadienoic acid",0.079096135
Chives,Oleic acid,0.029928267
Chives,beta-Carotene,0.001343341
Chives,Iron,0.000548949
Cashew nut,L-Tyrosine,0.007868156
Cashew nut,L-Lysine,0.013091881
Cashew nut,Glycine,0.01286787
Cashew nut,L-Alanine,0.011248961
Cashew nut,Pyridoxine,3.97E-06
Cashew nut,Nicotinic acid,1.91E-05
Cashew nut,Chinese tannin,0.142985165
Cashew nut,L-Ascorbic acid,0.014101515
Cashew nut,L-Leucine,0.020591452
Cashew nut,L-Tryptophan,0.003797845
Cashew nut,Arginine,0.027898789
Cashew nut,Dodecanoic acid,0.012562835
Cashew nut,Octanoic acid,0.002115386
Cashew nut,Calcium,0.00074114
Cashew nut,Chromium,4.77E-07
Cashew nut,Phosphorus,0.002561818
Cashew nut,Potassium,0.009067643
Cashew nut,Sodium,0.000315362
Cashew nut,Aluminum,3.18E-06
Cashew nut,Boron,5.08E-06
Cashew nut,Cobalt,1.59E-07
Cashew nut,Copper,4.69E-05
Cashew nut,Iodine,1.59E-07
Cashew nut,Manganese,1.33E-05
Cashew nut,Molybdenum,1.59E-07
Cashew nut,Silicon,0.002033567
Cashew nut,Sulfur,0.007625875
Cashew nut,Tin,1.43E-06
Cashew nut,Zinc,8.34E-05
Cashew nut,Arsenic,3.18E-08
Cashew nut,Cadmium,4.77E-08
Cashew nut,Lead,4.77E-07
Cashew nut,Mercury,1.59E-08
Cashew nut,Vanadium,3.18E-08
Cashew nut,Pantothenic acid,1.99E-05
Cashew nut,L-Histidine,0.00639382
Cashew nut,L-Threonine,0.009486271
Cashew nut,Decanoic acid,0.002115386
Cashew nut,Riboflavine,1.52E-05
Cashew nut,L-Isoleucine,0.011713662
Cashew nut,alpha-Linolenic acid,0.002580088
Cashew nut,L-Glutamic acid,0.058073425
Cashew nut,L-Cystine,0.004535013
Cashew nut,L-Aspartic acid,0.024116831
Cashew nut,L-Methionine,0.004390439
Cashew nut,L-Serine,0.013605038
Cashew nut,"(Z,Z)-9,12-Octadecadienoic acid",0.122748792
Cashew nut,Oleic acid,0.448083731
Cashew nut,Selenium,3.18E-07
Cashew nut,Nickel,7.94E-06
Cashew nut,Folic acid,1.11E-06
Cashew nut,beta-Carotene,4.81E-05
Cashew nut,Chlorine,0.000292325
Cashew nut,Iron,6.28E-05
Pineapple,L-Tyrosine,0.002627692
Pineapple,L-Lysine,0.005266482
Pineapple,Glycine,0.003673774
Pineapple,L-Alanine,0.003965123
Pineapple,alpha-Tocopherol,2.22E-05
Pineapple,Pyridoxine,1.91E-05
Pineapple,Ethanol,0.00033297
Pineapple,L-Asparagine,0.006942433
Pineapple,Nicotinic acid,9.71E-05
Pineapple,4-Aminobenzoic acid,2.77E-06
Pineapple,Starch,0.000105441
Pineapple,Sucrose,0.579923487
Pineapple,Cellulose,0.026915109
Pineapple,L-Ascorbic acid,0.012003584
Pineapple,Methyl 3-methylbutanoate,3.33E-06
Pineapple,Ethyl isovalerate,2.16E-06
Pineapple,L-Leucine,0.003970672
Pineapple,Arginine,0.003826385
Pineapple,p-Coumaric acid,0.002941239
Pineapple,Ethyl acetate,0.000341295
Pineapple,Methyl caprylate,4.16E-06
Pineapple,Calcium,0.003801412
Pineapple,Phosphorus,0.002727583
Pineapple,Potassium,0.027864075
Pineapple,Sodium,0.000527203
Pineapple,Boron,1.11E-06
Pineapple,Copper,2.72E-05
Pineapple,Iodine,2.77E-06
Pineapple,Manganese,0.000613221
Pineapple,Silicon,0.002219803
Pineapple,Sulfur,0.000388465
Pineapple,Zinc,1.86E-05
Pineapple,Malic acid,0.015816095
Pineapple,Acetaldehyde,5.58E-06
Pineapple,Pantothenic acid,3.33E-05
Pineapple,beta-D-Glucopyranose,0.116539648
Pineapple,L-Histidine,0.001983949
Pineapple,L-Threonine,0.002599944
Pineapple,Serotonin,0.000219206
Pineapple,Riboflavine,8.32E-06
Pineapple,Levoglutamide,0.001420674
Pineapple,Ethyl acrylate,4.27E-06
Pineapple,Chavicol,1.50E-06
Pineapple,L-Isoleucine,0.002735907
Pineapple,alpha-Linolenic acid,0.014462015
Pineapple,D-Fructose,0.080467852
Pineapple,L-Glutamic acid,0.009497981
Pineapple,L-Cystine,0.000466159
Pineapple,L-Aspartic acid,0.012528012
Pineapple,L-Methionine,0.002566647
Pineapple,L-Serine,0.005832532
Pineapple,"(Z,Z)-9,12-Octadecadienoic acid",0.019595309
Pineapple,Ferulic acid,0.002663763
Pineapple,Oleic acid,0.010496893
Pineapple,beta-Carotene,8.32E-06
Pineapple,Chlorine,0.002552773
Pineapple,Iron,0.000210881
Pineapple,Pectic acid,0.006104458
Dill,L-Lysine,0.054274308
Dill,alpha-Tocopherol,0.000409153
Dill,Nicotinic acid,0.000145588
Dill,L-Ascorbic acid,0.007229211
Dill,L-Leucine,0.048365432
Dill,Arginine,0.066036837
Dill,Dillapiol,0.105087129
Dill,Anethole,0.001383089
Dill,Dodecanoic acid,0.00052211
Dill,Calcium,0.058619365
Dill,Chromium,7.53E-07
Dill,Phosphorus,0.020645925
Dill,Potassium,0.21373866
Dill,Sodium,0.011057179
Dill,Aluminum,0.000537171
Dill,Boron,9.79E-05
Dill,Cobalt,7.33E-07
Dill,Copper,4.69E-05
Dill,Manganese,0.001111993
Dill,Silicon,0.001832404
Dill,Sulfur,0.031565046
Dill,Zinc,0.000404133
Dill,Arsenic,1.76E-07
Dill,Cadmium,2.56E-06
Dill,Lead,2.13E-06
Dill,Mercury,1.58E-07
Dill,trans-Carveol,0.000783165
Dill,L-Histidine,0.016732612
Dill,L-Threonine,0.03006398
Dill,Riboflavine,1.51E-05
Dill,L-Isoleucine,0.040104552
Dill,alpha-Linolenic acid,0.007841686
Dill,L-Methionine,0.007477715
Dill,"(Z,Z)-9,12-Octadecadienoic acid",0.050195326
Dill,Decanal,0.000446805
Dill,Selenium,3.26E-08
Dill,Nickel,1.20E-05
Dill,Geraniol,0.000446805
Dill,(R)-Limonene,0.088828934
Dill,beta-Elemene,0.000223403
Dill,(S)-Carvone,0.107557109
Dill,p-Menth-1-en-4-ol,0.000223403
Dill,beta-Phellandrene,0.005253729
Dill,gamma-Terpinene,0.000223403
Dill,Iron,0.001952891
Dill,1-Isopropyl-4-methylbenzene,0.010314177
Dill,"7-Methyl-3-methylene-1,6-octadiene",0.002530224
Custard apple,L-Lysine,0.046751342
Custard apple,Pyridoxine,0.000279948
Custard apple,Nicotinic acid,0.0010778
Custard apple,L-Ascorbic acid,0.043391964
Custard apple,Anonaine,0.067187557
Custard apple,L-Tryptophan,0.008818367
Custard apple,Calcium,0.040480503
Custard apple,Phosphorus,0.045407591
Custard apple,Potassium,0.730944629
Custard apple,Sodium,0.008398445
Custard apple,Pantothenic acid,0.000615886
Custard apple,Riboflavine,0.000173568
Custard apple,L-Methionine,0.005039067
Custard apple,beta-Carotene,5.60E-06
Custard apple,Iron,0.001427736
Wild celery,L-Tyrosine,0.007696415
Wild celery,L-Lysine,0.022321572
Wild celery,Glycine,0.017715533
Wild celery,L-Alanine,0.019231196
Wild celery,alpha-Tocopherol,0.000251954
Wild celery,Pyridoxine,2.36E-05
Wild celery,Nicotinic acid,0.000236207
Wild celery,L-Ascorbic acid,0.011164723
Wild celery,3-Methylbutanoic acid,7.87E-06
Wild celery,cis-beta-Ocimene,0.017715533
Wild celery,L-Leucine,0.026927611
Wild celery,L-Tryptophan,0.007696415
Wild celery,Arginine,0.01694786
Wild celery,Bergapten,1.57E-05
Wild celery,Anethole,7.87E-06
Wild celery,Dodecanoic acid,0.001625892
Wild celery,Calcium,0.048150819
Wild celery,Chromium,1.85E-07
Wild celery,Phosphorus,0.027754335
Wild celery,Potassium,0.238132198
Wild celery,Sodium,0.070503886
Wild celery,Aluminum,3.66E-05
Wild celery,Boron,0.000421236
Wild celery,Copper,2.91E-05
Wild celery,Manganese,0.000133851
Wild celery,Silicon,1.57E-05
Wild celery,Sulfur,0.004330464
Wild celery,Zinc,0.000177155
Wild celery,Arsenic,3.94E-07
Wild celery,Cadmium,1.44E-06
Wild celery,Lead,7.91E-06
Wild celery,Mercury,1.06E-07
Wild celery,beta-Eudesmol,0.001184972
Wild celery,cis-Ligustilide,2.36E-05
Wild celery,"3-N-Butyl-4,5-dihydrophthalide",0.001062932
Wild celery,Pantothenic acid,0.000145661
Wild celery,Santalol (alpha and beta),0.007968053
Wild celery,L-Histidine,0.00997975
Wild celery,3-Butyl-1(3H)-isobenzofuranone,0.007243685
Wild celery,L-Threonine,0.016908492
Wild celery,Decanoic acid,0.001625892
Wild celery,Propanal,2.36E-05
Wild celery,Riboflavine,0.000133851
Wild celery,L-Isoleucine,0.017676165
Wild celery,alpha-Linolenic acid,0.016353406
Wild celery,Xanthotoxin,3.94E-06
Wild celery,L-Glutamic acid,0.075369752
Wild celery,L-Cystine,0.003129744
Wild celery,L-Aspartic acid,0.098458997
Wild celery,Psoralen,7.09E-07
Wild celery,Ligustilide,7.87E-06
Wild celery,L-Methionine,0.004606039
Wild celery,L-Serine,0.01694786
Wild celery,"(Z,Z)-9,12-Octadecadienoic acid",0.004692648
Wild celery,Neocnidilide,0.001299139
Wild celery,Oleic acid,0.019998869
Wild celery,Nickel,3.70E-06
Wild celery,beta-Selinene,0.032809168
Wild celery,alpha-Terpineol,7.87E-06
Wild celery,beta-Elemene,0.003448624
Wild celery,p-Menth-1-en-4-ol,0.005515436
Wild celery,beta-Carotene,0.000570834
Wild celery,Carvone,7.87E-06
Wild celery,Perillaldehyde,7.87E-06
Wild celery,Linalool,7.87E-06
Wild celery,alpha-Humulene,0.010889148
Wild celery,beta-Pinene,0.001051122
Wild celery,beta-Caryophyllene,0.004606039
Wild celery,Iron,0.001377875
Wild celery,1-Isopropyl-4-methylbenzene,0.003798998
Wild celery,"7-Methyl-3-methylene-1,6-octadiene",0.001929025
Wild celery,Pectic acid,0.023620711
Peanut,L-Tyrosine,0.016387242
Peanut,L-Lysine,0.013766301
Peanut,Glycine,0.023900698
Peanut,Syringic acid,7.01E-05
Peanut,L-Alanine,0.015492505
Peanut,alpha-Tocopherol,0.000122416
Peanut,Pyridoxine,4.58E-06
Peanut,Gentisic acid,1.93E-05
Peanut,Vanillic acid,5.91E-05
Peanut,Nicotinic acid,6.19E-05
Peanut,Cellulose,0.048141135
Peanut,L-Ascorbic acid,0.003808651
Peanut,L-Leucine,0.025867607
Peanut,L-Tryptophan,0.004030788
Peanut,Arginine,0.046973368
Peanut,gamma-Tocopherol,4.81E-05
Peanut,Caffeic acid,1.51E-05
Peanut,p-Coumaric acid,2.75E-05
Peanut,Isoferulic acid,2.75E-07
Peanut,Calcium,0.01658806
Peanut,Chromium,1.10E-07
Peanut,Phosphorus,0.003186943
Peanut,Potassium,0.018293631
Peanut,Sodium,0.000206319
Peanut,Aluminum,1.93E-05
Peanut,Boron,1.58E-05
Peanut,Cobalt,6.88E-08
Peanut,Copper,1.35E-05
Peanut,Manganese,2.82E-05
Peanut,Sulfur,0.002888468
Peanut,Zinc,4.54E-05
Peanut,Cadmium,4.13E-08
Peanut,Lead,9.63E-08
Peanut,Isochlorogenic acid,4.13E-06
Peanut,Pantothenic acid,3.23E-05
Peanut,4-Hydroxybenzoic acid,1.93E-05
Peanut,trans-Sinapic acid,1.93E-05
Peanut,o-Coumaric acid,1.38E-05
Peanut,L-Histidine,0.010056683
Peanut,L-Threonine,0.011691418
Peanut,Riboflavine,2.26E-05
Peanut,L-Isoleucine,0.013672082
Peanut,alpha-Linolenic acid,9.63E-05
Peanut,L-Glutamic acid,0.082480206
Peanut,L-Cystine,0.004724708
Peanut,L-Aspartic acid,0.047362624
Peanut,L-Methionine,0.004167647
Peanut,L-Serine,0.01930597
Peanut,"(Z,Z)-9,12-Octadecadienoic acid",0.23310969
Peanut,Ferulic acid,6.19E-05
Peanut,Oleic acid,0.324357772
Peanut,Selenium,2.75E-08
Peanut,Folic acid,2.75E-06
Peanut,beta-Carotene,0.000300538
Peanut,Iron,0.000162992
Peanut,Phosphatidylcholine,0.008252766
Burdock,L-Tyrosine,0.001022908
Burdock,L-Lysine,0.00380749
Burdock,Glycine,0.001761675
Burdock,L-Alanine,0.001420705
Burdock,Nicotinic acid,1.70E-05
Burdock,Inulin,0.568282107
Burdock,L-Ascorbic acid,0.000171432
Burdock,(-)-Arctigenin,0.000315586
Burdock,(-)-Arctiin,0.056828211
Burdock,L-Leucine,0.001818503
Burdock,L-Tryptophan,0.000340969
Burdock,Arginine,0.005966962
Burdock,Caffeic acid,0.004735684
Burdock,Calcium,0.008448461
Burdock,Chromium,3.79E-05
Burdock,Phosphorus,0.004622028
Burdock,Potassium,0.01882908
Burdock,Sodium,0.001487005
Burdock,Aluminum,0.000437577
Burdock,Cobalt,0.000227313
Burdock,Copper,5.49E-05
Burdock,Manganese,0.000108921
Burdock,Silicon,0.000426212
Burdock,Tin,3.98E-05
Burdock,Zinc,5.78E-05
Burdock,Mercury,2.41E-06
Burdock,Atropine,5.68E-05
Burdock,L-Histidine,0.001761675
Burdock,L-Threonine,0.001477533
Burdock,Riboflavine,3.69E-06
Burdock,L-Isoleucine,0.001704846
Burdock,alpha-Linolenic acid,0.012502206
Burdock,L-Glutamic acid,0.008922029
Burdock,L-Cystine,0.000340969
Burdock,L-Aspartic acid,0.010058593
Burdock,L-Methionine,0.000511454
Burdock,L-Serine,0.001420705
Burdock,"(Z,Z)-9,12-Octadecadienoic acid",0.21566306
Burdock,Oleic acid,0.062511032
Burdock,(-)-Matairesinol,0.000388326
Burdock,beta-Carotene,8.52E-06
Burdock,Iron,0.001399868
Horseradish,Gentisic acid,0.000360237
Horseradish,Vanillic acid,0.001080712
Horseradish,Nicotinic acid,0.00028819
Horseradish,L-Ascorbic acid,0.233193536
Horseradish,Calcium,0.069069476
Horseradish,Chromium,2.04E-06
Horseradish,Phosphorus,0.06772459
Horseradish,Potassium,0.441770865
Horseradish,Sodium,0.004743123
Horseradish,Aluminum,0.000408269
Horseradish,Boron,0.000396261
Horseradish,Cobalt,1.02E-06
Horseradish,Copper,0.000132087
Horseradish,Manganese,0.000276182
Horseradish,Silicon,0.00028819
Horseradish,Sulfur,0.141693292
Horseradish,Zinc,0.00080453
Horseradish,Arsenic,6.00E-07
Horseradish,Cadmium,6.96E-06
Horseradish,Lead,2.04E-06
Horseradish,4-Hydroxybenzoic acid,0.000336221
Horseradish,Riboflavine,6.00E-05
Horseradish,3-Isothiocyanato-1-propene,0.035927655
Horseradish,Selenium,1.32E-07
Horseradish,Nickel,1.68E-05
Horseradish,Iron,0.001416933
Tarragon,Syringic acid,0.000103604
Tarragon,Isorhamnetin,9.07E-05
Tarragon,(S)-Naringenin,0.000569823
Tarragon,Gentisic acid,0.001942577
Tarragon,Vanillic acid,0.000233109
Tarragon,Nicotinic acid,0.001165546
Tarragon,Maltose,0.035549167
Tarragon,L-Ascorbic acid,0.007614903
Tarragon,Quercetin 3-rutinoside,0.00427367
Tarragon,Caffeic acid,0.098941943
Tarragon,Scoparone,0.000103604
Tarragon,Anethole,0.065400106
Tarragon,Calcium,0.153657873
Tarragon,Phosphorus,0.042225158
Tarragon,Potassium,0.406251214
Tarragon,Sodium,0.00802932
Tarragon,Copper,9.07E-05
Tarragon,Manganese,0.001036041
Tarragon,Methyleugenol,0.020656073
Tarragon,D-Camphor,0.001424557
Tarragon,4-Hydroxybenzoic acid,0.000181307
Tarragon,3-(4-Methoxyphenyl)-2-propenal,0.003205253
Tarragon,Riboflavine,0.000174832
Tarragon,1-Methoxy-4-(2-propenyl)benzene,0.046440551
Tarragon,Ferulic acid,0.00049212
Tarragon,4(10)-Thujene,0.0263543
Tarragon,(-)-Menthol,0.003561392
Tarragon,beta-Carotene,0.00049212
Tarragon,"1,8-Cineole",0.003561392
Tarragon,Nerol,0.047722652
Tarragon,(-)-3-Isothujone,0.00427367
Tarragon,Iron,0.004338423
Tarragon,"7-Methyl-3-methylene-1,6-octadiene",0.006993279
Mugwort,Nicotinic acid,0.000841859
Mugwort,Inulin,0.635365593
Mugwort,L-Ascorbic acid,0.020299931
Mugwort,Calcium,0.023111423
Mugwort,Chromium,0.000104835
Mugwort,Phosphorus,0.011277739
Mugwort,Potassium,0.230002344
Mugwort,Copper,0.000120719
Mugwort,Manganese,0.001048353
Mugwort,Sulfur,0.016201823
Mugwort,Zinc,0.000444756
Mugwort,cis-Dehydromatricaria ester,6.93E-05
Mugwort,Riboflavine,4.64E-05
Mugwort,beta-Carotene,0.00060042
Mugwort,Chlorine,0.060042048
Mugwort,Iron,0.000422518
Asparagus,L-Tyrosine,0.016380637
Asparagus,L-Lysine,0.049480617
Asparagus,Glycine,0.033782302
Asparagus,L-Alanine,0.049139456
Asparagus,Nicotinic acid,0.000925307
Asparagus,Sucrose,0.073631871
Asparagus,L-Ascorbic acid,0.014269857
Asparagus,L-Leucine,0.045384231
Asparagus,L-Tryptophan,0.010237284
Asparagus,Arginine,0.048798295
Asparagus,Dodecanoic acid,0.000341161
Asparagus,Calcium,0.009817583
Asparagus,Chromium,2.05E-06
Asparagus,Phosphorus,0.026100044
Asparagus,Potassium,0.140906857
Asparagus,Sodium,0.00172544
Asparagus,Aluminum,0.001749984
Asparagus,Boron,0.000269984
Asparagus,Cobalt,5.15E-07
Asparagus,Copper,6.14E-05
Asparagus,Manganese,0.000250348
Asparagus,Molybdenum,5.96E-06
Asparagus,Sulfur,0.002258044
Asparagus,Zinc,0.000333798
Asparagus,Arsenic,2.70E-08
Asparagus,Cadmium,2.16E-07
Asparagus,Lead,7.73E-05
Asparagus,Mercury,4.91E-09
Asparagus,Vanadium,5.65E-06
Asparagus,Lithium,2.36E-06
Asparagus,Silver,5.15E-07
Asparagus,Pantothenic acid,5.99E-05
Asparagus,L-Histidine,0.016039476
Asparagus,L-Threonine,0.029006048
Asparagus,Riboflavine,9.08E-05
Asparagus,L-Isoleucine,0.03821985
Asparagus,alpha-Linolenic acid,0.001705805
Asparagus,L-Glutamic acid,0.170960933
Asparagus,L-Cystine,0.01228425
Asparagus,L-Aspartic acid,0.1211367
Asparagus,L-Methionine,0.009896123
Asparagus,L-Serine,0.039584494
Asparagus,"(Z,Z)-9,12-Octadecadienoic acid",0.031053014
Asparagus,Oleic acid,0.002046966
Asparagus,Selenium,2.92E-07
Asparagus,Nickel,6.63E-06
Asparagus,Folic acid,4.66E-05
Asparagus,beta-Carotene,0.000295264
Asparagus,Iron,0.000603781
Oat,L-Tyrosine,0.006588667
Oat,L-Lysine,0.011530168
Oat,Glycine,0.001647167
Oat,L-Alanine,0.003294334
Oat,alpha-Tocopherol,5.97E-06
Oat,Pyridoxine,1.99E-06
Oat,Choline,1.98E-05
Oat,Nicotinic acid,5.15E-05
Oat,Starch,0.452970869
Oat,Cellulose,0.288254189
Oat,L-Leucine,0.014824501
Oat,L-Tryptophan,0.001647167
Oat,Arginine,0.006588667
Oat,Spermine,1.07E-05
Oat,Calcium,0.006423951
Oat,Chromium,3.21E-05
Oat,Phosphorus,0.004282634
Oat,Potassium,0.033313948
Oat,Sodium,0.004159096
Oat,Boron,3.71E-06
Oat,Cobalt,1.05E-07
Oat,Copper,3.29E-06
Oat,Iodine,1.27E-07
Oat,Manganese,7.12E-05
Oat,Silicon,0.000150716
Oat,Sulfur,0.002017779
Oat,Tin,4.94E-06
Oat,Pantothenic acid,2.01E-05
Oat,Betaine,9.64E-06
Oat,Lignin,0.102947925
Oat,L-Histidine,0.002882542
Oat,Quercetin,0.000255311
Oat,L-Threonine,0.013177334
Oat,Spermidine,1.15E-05
Oat,Riboflavine,1.26E-05
Oat,L-Isoleucine,0.010706584
Oat,L-Glutamic acid,0.015648085
Oat,L-Cystine,0.00247075
Oat,L-Aspartic acid,0.005765084
Oat,L-Methionine,0.001647167
Oat,Scopoletin,8.24E-06
Oat,L-Serine,0.003294334
Oat,Biotin,6.31E-07
Oat,beta-Carotene,3.09E-05
Oat,Chlorine,0.002759004
Oat,Iron,0.000452971
Star fruit,L-Tyrosine,0.016317069
Star fruit,L-Lysine,0.028377511
Star fruit,Glycine,0.018445382
Star fruit,Nicotinic acid,0.000331071
Star fruit,Tartaric acid,0.312152616
Star fruit,L-Ascorbic acid,0.030358024
Star fruit,Succinic acid,0.026012718
Star fruit,L-Leucine,0.028377511
Star fruit,L-Tryptophan,0.002837751
Star fruit,Arginine,0.007803815
Star fruit,Fumaric acid,0.036654284
Star fruit,Calcium,0.006319908
Star fruit,Phosphorus,0.013242838
Star fruit,Potassium,0.147208336
Star fruit,Sodium,0.002175609
Star fruit,Aluminum,0.000260127
Star fruit,Boron,5.08E-05
Star fruit,Copper,9.46E-05
Star fruit,Manganese,7.09E-05
Star fruit,Sulfur,0.013597557
Star fruit,Zinc,7.69E-05
Star fruit,Malic acid,0.143069949
Star fruit,L-Histidine,0.002837751
Star fruit,L-Threonine,0.016317069
Star fruit,Riboflavine,3.19E-05
Star fruit,L-Isoleucine,0.016317069
Star fruit,L-Glutamic acid,0.054685828
Star fruit,L-Aspartic acid,0.036210886
Star fruit,L-Methionine,0.007803815
Star fruit,L-Serine,0.030535384
Star fruit,beta-Carotene,0.000443576
Star fruit,Iron,0.000981389
Brazil nut,L-Tyrosine,0.006010069
Brazil nut,L-Lysine,0.007114737
Brazil nut,Glycine,0.008640201
Brazil nut,L-Alanine,0.007496103
Brazil nut,Pyridoxine,3.23E-06
Brazil nut,Nicotinic acid,1.23E-05
Brazil nut,L-Ascorbic acid,9.05E-06
Brazil nut,L-Leucine,0.015610794
Brazil nut,L-Tryptophan,0.003419366
Brazil nut,Arginine,0.031431663
Brazil nut,Calcium,0.002016715
Brazil nut,Chromium,7.76E-07
Brazil nut,Phosphorus,0.008241382
Brazil nut,Potassium,0.00766287
Brazil nut,Sodium,1.75E-05
Brazil nut,Aluminum,6.46E-06
Brazil nut,Boron,3.49E-06
Brazil nut,Cobalt,2.46E-06
Brazil nut,Copper,2.33E-05
Brazil nut,Iodine,2.59E-07
Brazil nut,Manganese,1.03E-05
Brazil nut,Silicon,0.002288196
Brazil nut,Tin,4.52E-06
Brazil nut,Zinc,6.08E-05
Brazil nut,Arsenic,2.59E-08
Brazil nut,Cadmium,3.88E-08
Brazil nut,Mercury,1.29E-08
Brazil nut,Vanadium,1.29E-08
Brazil nut,Pantothenic acid,3.23E-06
Brazil nut,L-Histidine,0.005286766
Brazil nut,L-Threonine,0.006049498
Brazil nut,Riboflavine,1.29E-06
Brazil nut,L-Isoleucine,0.007903971
Brazil nut,alpha-Linolenic acid,0.000815089
Brazil nut,L-Glutamic acid,0.04143961
Brazil nut,L-Cystine,0.004589965
Brazil nut,L-Aspartic acid,0.017820131
Brazil nut,L-Methionine,0.013241801
Brazil nut,L-Serine,0.0098108
Brazil nut,"(Z,Z)-9,12-Octadecadienoic acid",0.293797205
Brazil nut,Oleic acid,0.391772698
Brazil nut,Selenium,0.000323191
Brazil nut,Nickel,7.50E-06
Brazil nut,Chlorine,0.00031802
Brazil nut,Iron,7.95E-05
Brazil nut,Phosphatidylcholine,0.106653185
Borage,Nicotinic acid,7.87E-05
Borage,Chinese tannin,0.034208676
Borage,L-Ascorbic acid,0.002870678
Borage,Allantoin,6.96E-05
Borage,Rosmarinic acid,0.004276085
Borage,Gamolenic acid,0.242311457
Borage,Calcium,0.003383808
Borage,Phosphorus,0.004623303
Borage,Potassium,0.040999099
Borage,Sodium,0.00697857
Borage,Silicic acid,0.02109535
Borage,Amabiline,2.28E-05
Borage,Riboflavine,1.25E-05
Borage,"(Z,Z)-9,12-Octadecadienoic acid",0.410504116
Borage,Oleic acid,0.228057842
Borage,beta-Carotene,0.000219506
Borage,Iron,0.000287923
Chinese mustard,Calcium,0.910098393
Chinese mustard,Copper,0.002291345
Chinese mustard,Zinc,0.01063304
Chinese mustard,Iron,0.028454615
Kohlrabi,L-Lysine,0.05825455
Kohlrabi,Pyridoxine,0.000158907
Kohlrabi,Kaempferol,0.001374333
Kohlrabi,Hexane,6.87E-07
Kohlrabi,2-Methoxy-4-vinylphenol,2.92E-06
Kohlrabi,Nicotinic acid,0.0004123
